geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_redfin_martinsville_va_va,metro,"Martinsville, VA",VA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32280,metro,"Martin, TN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_martin_tn_tn,metro,"Martin, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_maryville_mo_mo,metro,"Maryville, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32340,metro,"Maryville, MO",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mason_city_ia_ia,metro,"Mason City, IA",IA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32380,metro,"Mason City, IA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_32460,metro,"Mayfield, KY",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mayfield_ky_ky,metro,"Mayfield, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_maysville_ky_ky,metro,"Maysville, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32540,metro,"McAlester, OK",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mcalester_ok_ok,metro,"McAlester, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mcallen_tx_tx,metro,"McAllen, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mccomb_ms_ms,metro,"McComb, MS",MS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32620,metro,"McComb, MS",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_32660,metro,"McMinnville, TN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mcminnville_tn_tn,metro,"McMinnville, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mcpherson_ks_ks,metro,"McPherson, KS",KS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_32700,metro,"McPherson, KS",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_32740,metro,"Meadville, PA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_meadville_pa_pa,metro,"Meadville, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_medford_or_or,metro,"Medford, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_memphis_tn_tn,metro,"Memphis, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_menomonie_wi_wi,metro,"Menomonie, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_merced_ca_ca,metro,"Merced, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_meridian_ms_ms,metro,"Meridian, MS",MS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mexico_mo_mo,metro,"Mexico, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33020,metro,"Mexico, MO",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_miami_fl_fl,metro,"Miami, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33060,metro,"Miami, OK",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_miami_ok_ok,metro,"Miami, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_michigan_city_in_in,metro,"Michigan City, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33180,metro,"Middlesborough, KY",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_middlesborough_ky_ky,metro,"Middlesborough, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_midland_mi_mi,metro,"Midland, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_midland_tx_tx,metro,"Midland, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_milledgeville_ga_ga,metro,"Milledgeville, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_milwaukee_wi_wi,metro,"Milwaukee, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_minden_la_la,metro,"Minden, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33420,metro,"Mineral Wells, TX",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mineral_wells_tx_tx,metro,"Mineral Wells, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_minneapolis_mn_mn,metro,"Minneapolis, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_minot_nd_nd,metro,"Minot, ND",ND,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_missoula_mt_mt,metro,"Missoula, MT",MT,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33580,metro,"Mitchell, SD",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mitchell_sd_sd,metro,"Mitchell, SD",SD,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_33620,metro,"Moberly, MO",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_moberly_mo_mo,metro,"Moberly, MO",MO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mobile_al_al,metro,"Mobile, AL",AL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_modesto_ca_ca,metro,"Modesto, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_monroe_la_la,metro,"Monroe, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_monroe_mi_mi,metro,"Monroe, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_montgomery_al_al,metro,"Montgomery, AL",AL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_montgomery_county_pa_pa,metro,"Montgomery County, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_montrose_co_co,metro,"Montrose, CO",CO,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_morehead_city_nc_nc,metro,"Morehead City, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34020,metro,"Morgan City, LA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_morgan_city_la_la,metro,"Morgan City, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_morgantown_wv_wv,metro,"Morgantown, WV",WV,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_morristown_tn_tn,metro,"Morristown, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_moscow_id_id,metro,"Moscow, ID",ID,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_moses_lake_wa_wa,metro,"Moses Lake, WA",WA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34220,metro,"Moultrie, GA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_moultrie_ga_ga,metro,"Moultrie, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34260,metro,"Mountain Home, AR",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mountain_home_ar_ar,metro,"Mountain Home, AR",AR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mountain_home_id_id,metro,"Mountain Home, ID",ID,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34340,metro,"Mount Airy, NC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mount_airy_nc_nc,metro,"Mount Airy, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mount_gay_wv_wv,metro,"Mount Gay, WV",WV,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mount_pleasant_mi_mi,metro,"Mount Pleasant, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34420,metro,"Mount Pleasant, TX",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mount_pleasant_tx_tx,metro,"Mount Pleasant, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34460,metro,"Mount Sterling, KY",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mount_sterling_ky_ky,metro,"Mount Sterling, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mount_vernon_il_il,metro,"Mount Vernon, IL",IL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34500,metro,"Mount Vernon, IL",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_34540,metro,"Mount Vernon, OH",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_mount_vernon_oh_oh,metro,"Mount Vernon, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_mount_vernon_wa_wa,metro,"Mount Vernon, WA",WA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_muncie_in_in,metro,"Muncie, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_murray_ky_ky,metro,"Murray, KY",KY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_muscatine_ia_ia,metro,"Muscatine, IA",IA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_34700,metro,"Muscatine, IA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_muskegon_mi_mi,metro,"Muskegon, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_muskogee_ok_ok,metro,"Muskogee, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_myrtle_beach_sc_sc,metro,"Myrtle Beach, SC",SC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_nacogdoches_tx_tx,metro,"Nacogdoches, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_napa_ca_ca,metro,"Napa, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_naples_fl_fl,metro,"Naples, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_nashville_tn_tn,metro,"Nashville, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_nassau_county_ny_ny,metro,"Nassau County, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_natchez_ms_ms,metro,"Natchez, MS",MS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_35060,metro,"Natchitoches, LA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_natchitoches_la_la,metro,"Natchitoches, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_newark_nj_nj,metro,"Newark, NJ",NJ,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_bern_nc_nc,metro,"New Bern, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_newberry_sc_sc,metro,"Newberry, SC",SC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_35140,metro,"Newberry, SC",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_new_brunswick_nj_nj,metro,"New Brunswick, NJ",NJ,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_castle_in_in,metro,"New Castle, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_castle_pa_pa,metro,"New Castle, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_haven_ct_ct,metro,"New Haven, CT",CT,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_orleans_la_la,metro,"New Orleans, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_new_philadelphia_oh_oh,metro,"New Philadelphia, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_newport_or_or,metro,"Newport, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_newport_tn_tn,metro,"Newport, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_35460,metro,"Newport, TN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_new_ulm_mn_mn,metro,"New Ulm, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_35580,metro,"New Ulm, MN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_new_york_ny_ny,metro,"New York, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_niles_mi_mi,metro,"Niles, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_nogales_az_az,metro,"Nogales, AZ",AZ,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_35700,metro,"Nogales, AZ",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
